company_name,careers_url,ats_provider,ats_identifier,priority,enabled
Tiger Analytics,https://www.tigeranalytics.com/careers/,custom,tiger-analytics-india,4,true
Mu Sigma,https://www.mu-sigma.com/careers,custom,mu-sigma-india,3,true
Tredence,https://www.tredence.com/careers,custom,tredence-india,4,true
Quantiphi,https://quantiphi.com/careers/,custom,quantiphi-india,4,true
LatentView Analytics,https://www.latentview.com/careers/,custom,latentview-india,4,true
Novartis,https://www.novartis.com/careers,custom,novartis-india,4,true
Roche,https://careers.roche.com/global/en,custom,roche-india,4,true
AstraZeneca,https://careers.astrazeneca.com/,custom,astrazeneca-india,4,true
GSK,https://jobs.gsk.com/en-gb/,custom,gsk-india,4,true
Sanofi,https://jobs.sanofi.com/en,custom,sanofi-india,4,true
Bayer,https://career.bayer.com/,custom,bayer-india,4,true
Merck Group,https://www.merckgroup.com/en/careers.html,custom,merck-group-india,4,true
Eli Lilly,https://careers.lilly.com/,custom,eli-lilly-india,4,true
Pfizer,https://www.pfizer.com/about/careers,custom,pfizer-india,4,true
Bristol Myers Squibb,https://careers.bms.com/,custom,bristol-myers-squibb-india,4,true
Thermo Fisher Scientific,https://jobs.thermofisher.com/global/en,custom,thermo-fisher-india,4,true
IQVIA,https://jobs.iqvia.com/en,custom,iqvia-india,4,true
Parexel,https://jobs.parexel.com/en,custom,parexel-india,4,true
Syneos Health,https://www.syneoshealth.com/careers,custom,syneos-health-india,4,true
Lowe's India,https://talent.lowes.com/in/en,custom,lowes-india,4,true
Tesco Bengaluru,https://www.tescobengaluru.com/careers/,custom,tesco-bengaluru,4,true
IKEA,https://jobs.ikea.com/en,custom,ikea-india,3,true
Best Buy,https://jobs.bestbuy.com/bby?id=career_area,custom,best-buy-india,4,true
Wayfair,https://www.wayfair.com/careers,custom,wayfair-india,4,true
Gap Inc.,https://www.gapinc.com/en-us/careers,custom,gap-india,3,true
Nike,https://careers.nike.com/,custom,nike-india,3,true
Adidas,https://careers.adidas-group.com/,custom,adidas-india,3,true
Zoho,https://www.zoho.com/careers/,custom,zoho-india,4,true
Samsung R&D Institute India,https://research.samsung.com/sri-b/careers,custom,samsung-r-and-d-india,5,true
Whatfix,https://whatfix.com/careers/,custom,whatfix-india,5,true
Chargebee,https://www.chargebee.com/careers/,custom,chargebee-india,5,true
Hasura,https://hasura.io/careers,custom,hasura-india,5,true
Innovaccer,https://innovaccer.com/careers,custom,innovaccer-india,5,true
LeadSquared,https://www.leadsquared.com/careers/,custom,leadsquared-india,4,true
MoEngage,https://www.moengage.com/careers/,custom,moengage-india,4,true
CleverTap,https://clevertap.com/careers/,custom,clevertap-india,4,true
WebEngage,https://webengage.com/careers/,custom,webengage-india,4,true
Yellow.ai,https://yellow.ai/careers/,custom,yellow-ai-india,4,true
Observe.AI,https://www.observe.ai/careers,custom,observe-ai-india,5,true
Keka,https://www.keka.com/careers,custom,keka-india,4,true
Skyroot Aerospace,https://skyroot.in/careers.html,custom,skyroot-aerospace-india,4,true
Dhruva Space,https://www.dhruvaspace.com/careers,custom,dhruva-space-india,4,true
Ather Energy,https://www.atherenergy.com/careers,custom,ather-energy-india,4,true
Porter,https://porter.in/careers,custom,porter-india,4,true
Lenovo,https://jobs.lenovo.com/,custom,lenovo-india,4,true
ASUS,https://www.asus.com/about-asus/careers/,custom,asus-india,3,true
Acer,https://www.acer.com/corporate/en/careers,custom,acer-india,3,true
Fujitsu,https://www.fujitsu.com/global/about/careers/,custom,fujitsu-india,4,true
NEC,https://www.nec.com/en/global/careers/,custom,nec-india,4,true
Panasonic,https://careers.na.panasonic.com/,custom,panasonic-india,3,true
Sony,https://www.sonyjobs.com/,custom,sony-india,4,true
Philips,https://www.careers.philips.com/global/en,custom,philips-india,4,true
Mahindra Group,https://www.mahindra.com/careers,custom,mahindra-group-india,3,true
Tata Elxsi,https://www.tataelxsi.com/careers,custom,tata-elxsi-india,4,true
Tata Technologies,https://www.tatatechnologies.com/in/careers/,custom,tata-technologies-india,4,true
L&T Technology Services,https://www.ltts.com/careers,custom,ltts-india,4,true
Larsen & Toubro,https://www.larsentoubro.com/corporate/careers/,custom,larsen-toubro-india,3,true
Mercedes-Benz Research and Development India,https://www.mbrdi.co.in/careers,custom,mbrdi-india,5,true
Volvo Group,https://www.volvogroup.com/en/careers.html,custom,volvo-group-india,4,true
Volvo Cars,https://www.volvocars.com/intl/careers/,custom,volvo-cars-india,4,true
ZF Group,https://jobs.zf.com/,custom,zf-group-india,4,true
Valeo,https://www.valeo.com/en/career/,custom,valeo-india,3,true
Caterpillar,https://careers.caterpillar.com/,custom,caterpillar-india,4,true
John Deere,https://jobs.deere.com/,custom,john-deere-india,4,true
Cummins,https://cummins.jobs/,custom,cummins-india,4,true
Otis,https://careers.otis.com/,custom,otis-india,3,true
Alstom,https://jobsearch.alstom.com/,custom,alstom-india,4,true
Hitachi Energy,https://www.hitachienergy.com/careers,custom,hitachi-energy-india,4,true
Hitachi Vantara,https://careers.hitachi.com/,custom,hitachi-vantara-india,4,true
Toshiba,https://www.global.toshiba/ww/recruit.html,custom,toshiba-india,3,true
Mitsubishi Electric,https://www.mitsubishielectric.com/en/careers/,custom,mitsubishi-electric-india,3,true
Carrier,https://jobs.carrier.com/,custom,carrier-india,4,true
Trane Technologies,https://careers.tranetechnologies.com/global/en,custom,trane-technologies-india,4,true
Eaton,https://jobs.eaton.com/jobs,custom,eaton-india,4,true
Baker Hughes,https://careers.bakerhughes.com/global/en,custom,baker-hughes-india,4,true
SLB,https://careers.slb.com/,custom,slb-india,4,true
Halliburton,https://jobs.halliburton.com/,custom,halliburton-india,3,true
ExxonMobil,https://jobs.exxonmobil.com/,custom,exxonmobil-india,4,true
Chevron,https://careers.chevron.com/,custom,chevron-india,4,true
BP,https://www.bp.com/en/global/corporate/careers.html,custom,bp-india,4,true
Maersk,https://www.maersk.com/careers,custom,maersk-india,4,true
FedEx,https://careers.fedex.com/,custom,fedex-india,4,true
UPS,https://www.jobs-ups.com/,custom,ups-india,3,true
DHL,https://careers.dhl.com/global/en,custom,dhl-india,3,true
American Airlines,https://jobs.aa.com/,custom,american-airlines-india,4,true
Delta Air Lines,https://delta.avature.net/careers,custom,delta-air-lines-india,4,true
United Airlines,https://careers.united.com/us/en,custom,united-airlines-india,4,true
Emirates Group,https://www.emiratesgroupcareers.com/,custom,emirates-group-india,3,true
Deutsche Telekom,https://www.telekom.com/en/careers,custom,deutsche-telekom-india,4,true
BT Group,https://jobs.bt.com/,custom,bt-group-india,4,true
Vodafone,https://careers.vodafone.com/,custom,vodafone-india,4,true
Verizon,https://mycareer.verizon.com/,custom,verizon-india,4,true
AT&T,https://www.att.jobs/,custom,att-india,4,true
T-Mobile,https://careers.t-mobile.com/,custom,t-mobile-india,3,true
Orange Business,https://orange.jobs/site/en-home/,custom,orange-business-india,4,true
Colt Technology Services,https://www.colt.net/careers/,custom,colt-india,4,true
Arcesium,https://www.arcesium.com/careers.html,custom,arcesium-india,5,true
Millennium,https://www.mlp.com/careers/,custom,millennium-india,4,true
NatWest Group,https://jobs.natwestgroup.com/,custom,natwest-india,4,true
ANZ,https://careers.anz.com/,custom,anz-india,4,true
Commonwealth Bank,https://www.commbank.com.au/about-us/careers.html,custom,commonwealth-bank-india,4,true
Westpac,https://www.westpac.com.au/about-westpac/careers/,custom,westpac-india,3,true
Macquarie Group,https://recruitment.macquarie.com/,custom,macquarie-india,4,true
DBS Bank,https://www.dbs.com/careers/default.page,custom,dbs-bank-india,4,true
OCBC,https://www.ocbc.com/group/careers,custom,ocbc-india,3,true
MUFG,https://www.mufg.jp/english/careers/index.html,custom,mufg-india,4,true
SMBC,https://www.smbcgroup.com/careers/,custom,smbc-india,3,true
Nomura,https://www.nomura.com/careers/,custom,nomura-india,4,true
BNP Paribas,https://group.bnpparibas/en/careers,custom,bnp-paribas-india,4,true
Credit Agricole,https://jobs.ca-cib.com/,custom,credit-agricole-india,3,true
Swiss Re,https://careers.swissre.com/,custom,swiss-re-india,4,true
AXA,https://careers.axa.com/,custom,axa-india,4,true
Allianz,https://careers.allianz.com/,custom,allianz-india,4,true
Chubb,https://careers.chubb.com/global/en,custom,chubb-india,4,true
MetLife,https://www.metlifecareers.com/,custom,metlife-india,4,true
Prudential,https://www.prudentialplc.com/en/careers,custom,prudential-india,4,true
Aon,https://jobs.aon.com/,custom,aon-india,4,true
Marsh McLennan,https://careers.marshmclennan.com/global/en,custom,marsh-mclennan-india,4,true
WTW,https://careers.wtwco.com/,custom,wtw-india,4,true
Cigna,https://jobs.thecignagroup.com/us/en,custom,cigna-india,4,true
Elevance Health,https://careers.elevancehealth.com/,custom,elevance-health-india,4,true
CVS Health,https://jobs.cvshealth.com/,custom,cvs-health-india,4,true
Apollo Hospitals,https://www.apollohospitals.com/careers,custom,apollo-hospitals-india,3,true
BigBasket,https://www.bigbasket.com/careers/,custom,bigbasket-india,4,true
Udaan,https://udaan.com/careers,custom,udaan-india,4,true
Licious,https://www.licious.in/careers,custom,licious-india,4,true
Urban Company,https://careers.urbancompany.com/,custom,urban-company-india,4,true
NoBroker,https://www.nobroker.in/careers,custom,nobroker-india,4,true
Practo,https://www.practo.com/company/careers,custom,practo-india,4,true
PharmEasy,https://pharmeasy.in/careers,custom,pharmeasy-india,4,true
Tata 1mg,https://www.1mg.com/jobs,custom,tata-1mg-india,4,true
MediBuddy,https://www.medibuddy.in/careers,custom,medibuddy-india,4,true
Portea,https://www.portea.com/careers/,custom,portea-india,3,true
Ola,https://www.olacabs.com/careers,custom,ola-india,4,true
Rapido,https://rapido.bike/Careers,custom,rapido-india,4,true
Namma Yatri,https://nammayatri.in/careers,custom,namma-yatri-india,4,true
Bounce,https://bounceinfinity.com/pages/careers,custom,bounce-india,3,true
Yulu,https://www.yulu.bike/careers,custom,yulu-india,4,true
Myntra,https://careers.myntra.com/,custom,myntra-india,5,true
Ajio,https://careers.ril.com/,custom,ajio-india,4,true
Reliance Jio,https://careers.jio.com/,custom,reliance-jio-india,4,true
Tata Digital,https://www.tatadigital.com/careers,custom,tata-digital-india,4,true
Angel One,https://www.angelone.in/careers,custom,angel-one-india,4,true
Upstox,https://upstox.com/careers/,custom,upstox-india,5,true
Growfin,https://www.growfin.ai/careers,custom,growfin-india,4,true
Mindtickle,https://www.mindtickle.com/careers/,custom,mindtickle-india,4,true
