company_name,careers_url,ats_provider,ats_identifier,priority,enabled
Tiger Analytics,https://www.tigeranalytics.com/careers/,custom,tiger-analytics-india,4,true
Mu Sigma,https://www.mu-sigma.com/careers,custom,mu-sigma-india,3,true
Tredence,https://www.tredence.com/careers,custom,tredence-india,4,true
Quantiphi,https://quantiphi.com/careers/,custom,quantiphi-india,4,true
LatentView Analytics,https://www.latentview.com/careers/,custom,latentview-india,4,true
Novartis,https://www.novartis.com/careers,custom,novartis-india,4,true
Roche,https://careers.roche.com/global/en,custom,roche-india,4,true
AstraZeneca,https://careers.astrazeneca.com/,custom,astrazeneca-india,4,true
GSK,https://jobs.gsk.com/en-gb/,custom,gsk-india,4,true
Sanofi,https://jobs.sanofi.com/en,custom,sanofi-india,4,true
Bayer,https://career.bayer.com/,custom,bayer-india,4,true
Merck Group,https://www.merckgroup.com/en/careers.html,custom,merck-group-india,4,true
Eli Lilly,https://careers.lilly.com/,custom,eli-lilly-india,4,true
Pfizer,https://www.pfizer.com/about/careers,custom,pfizer-india,4,true
Bristol Myers Squibb,https://careers.bms.com/,custom,bristol-myers-squibb-india,4,true
Thermo Fisher Scientific,https://jobs.thermofisher.com/global/en,custom,thermo-fisher-india,4,true
IQVIA,https://jobs.iqvia.com/en,custom,iqvia-india,4,true
Parexel,https://jobs.parexel.com/en,custom,parexel-india,4,true
Syneos Health,https://www.syneoshealth.com/careers,custom,syneos-health-india,4,true
Lowe's India,https://talent.lowes.com/in/en,custom,lowes-india,4,true
Tesco Bengaluru,https://www.tescobengaluru.com/careers/,custom,tesco-bengaluru,4,true
IKEA,https://jobs.ikea.com/en,custom,ikea-india,3,true
Best Buy,https://jobs.bestbuy.com/bby?id=career_area,custom,best-buy-india,4,true
Wayfair,https://www.wayfair.com/careers,custom,wayfair-india,4,true
Gap Inc.,https://www.gapinc.com/en-us/careers,custom,gap-india,3,true
Nike,https://careers.nike.com/,custom,nike-india,3,true
Adidas,https://careers.adidas-group.com/,custom,adidas-india,3,true
Zoho,https://www.zoho.com/careers/,custom,zoho-india,4,true
Samsung R&D Institute India,https://research.samsung.com/sri-b/careers,custom,samsung-r-and-d-india,5,true
Whatfix,https://whatfix.com/careers/,custom,whatfix-india,5,true
Chargebee,https://www.chargebee.com/careers/,custom,chargebee-india,5,true
Hasura,https://hasura.io/careers,custom,hasura-india,5,true
Innovaccer,https://innovaccer.com/careers,custom,innovaccer-india,5,true
LeadSquared,https://www.leadsquared.com/careers/,custom,leadsquared-india,4,true
MoEngage,https://www.moengage.com/careers/,custom,moengage-india,4,true
CleverTap,https://clevertap.com/careers/,custom,clevertap-india,4,true
WebEngage,https://webengage.com/careers/,custom,webengage-india,4,true
Yellow.ai,https://yellow.ai/careers/,custom,yellow-ai-india,4,true
Observe.AI,https://www.observe.ai/careers,custom,observe-ai-india,5,true
Keka,https://www.keka.com/careers,custom,keka-india,4,true
Skyroot Aerospace,https://skyroot.in/careers.html,custom,skyroot-aerospace-india,4,true
Dhruva Space,https://www.dhruvaspace.com/careers,custom,dhruva-space-india,4,true
Ather Energy,https://www.atherenergy.com/careers,custom,ather-energy-india,4,true
Porter,https://porter.in/careers,custom,porter-india,4,true
Lenovo,https://jobs.lenovo.com/,custom,lenovo-india,4,true
ASUS,https://www.asus.com/about-asus/careers/,custom,asus-india,3,true
Acer,https://www.acer.com/corporate/en/careers,custom,acer-india,3,true
Fujitsu,https://www.fujitsu.com/global/about/careers/,custom,fujitsu-india,4,true
NEC,https://www.nec.com/en/global/careers/,custom,nec-india,4,true
Panasonic,https://careers.na.panasonic.com/,custom,panasonic-india,3,true
Sony,https://www.sonyjobs.com/,custom,sony-india,4,true
Philips,https://www.careers.philips.com/global/en,custom,philips-india,4,true
Mahindra Group,https://www.mahindra.com/careers,custom,mahindra-group-india,3,true
Tata Elxsi,https://www.tataelxsi.com/careers,custom,tata-elxsi-india,4,true
Tata Technologies,https://www.tatatechnologies.com/in/careers/,custom,tata-technologies-india,4,true
L&T Technology Services,https://www.ltts.com/careers,custom,ltts-india,4,true
Larsen & Toubro,https://www.larsentoubro.com/corporate/careers/,custom,larsen-toubro-india,3,true
Mercedes-Benz Research and Development India,https://www.mbrdi.co.in/careers,custom,mbrdi-india,5,true
Volvo Group,https://www.volvogroup.com/en/careers.html,custom,volvo-group-india,4,true
Volvo Cars,https://www.volvocars.com/intl/careers/,custom,volvo-cars-india,4,true
ZF Group,https://jobs.zf.com/,custom,zf-group-india,4,true
Valeo,https://www.valeo.com/en/career/,custom,valeo-india,3,true
Caterpillar,https://careers.caterpillar.com/,custom,caterpillar-india,4,true
John Deere,https://jobs.deere.com/,custom,john-deere-india,4,true
Cummins,https://cummins.jobs/,custom,cummins-india,4,true
Otis,https://careers.otis.com/,custom,otis-india,3,true
Alstom,https://jobsearch.alstom.com/,custom,alstom-india,4,true
Hitachi Energy,https://www.hitachienergy.com/careers,custom,hitachi-energy-india,4,true
Hitachi Vantara,https://careers.hitachi.com/,custom,hitachi-vantara-india,4,true
Toshiba,https://www.global.toshiba/ww/recruit.html,custom,toshiba-india,3,true
Mitsubishi Electric,https://www.mitsubishielectric.com/en/careers/,custom,mitsubishi-electric-india,3,true
Carrier,https://jobs.carrier.com/,custom,carrier-india,4,true
Trane Technologies,https://careers.tranetechnologies.com/global/en,custom,trane-technologies-india,4,true
Eaton,https://jobs.eaton.com/jobs,custom,eaton-india,4,true
Baker Hughes,https://careers.bakerhughes.com/global/en,custom,baker-hughes-india,4,true
SLB,https://careers.slb.com/,custom,slb-india,4,true
Halliburton,https://jobs.halliburton.com/,custom,halliburton-india,3,true
ExxonMobil,https://jobs.exxonmobil.com/,custom,exxonmobil-india,4,true
Chevron,https://careers.chevron.com/,custom,chevron-india,4,true
BP,https://www.bp.com/en/global/corporate/careers.html,custom,bp-india,4,true
Maersk,https://www.maersk.com/careers,custom,maersk-india,4,true
FedEx,https://careers.fedex.com/,custom,fedex-india,4,true
UPS,https://www.jobs-ups.com/,custom,ups-india,3,true
DHL,https://careers.dhl.com/global/en,custom,dhl-india,3,true
American Airlines,https://jobs.aa.com/,custom,american-airlines-india,4,true
Delta Air Lines,https://delta.avature.net/careers,custom,delta-air-lines-india,4,true
United Airlines,https://careers.united.com/us/en,custom,united-airlines-india,4,true
Emirates Group,https://www.emiratesgroupcareers.com/,custom,emirates-group-india,3,true
Deutsche Telekom,https://www.telekom.com/en/careers,custom,deutsche-telekom-india,4,true
BT Group,https://jobs.bt.com/,custom,bt-group-india,4,true
Vodafone,https://careers.vodafone.com/,custom,vodafone-india,4,true
Verizon,https://mycareer.verizon.com/,custom,verizon-india,4,true
AT&T,https://www.att.jobs/,custom,att-india,4,true
T-Mobile,https://careers.t-mobile.com/,custom,t-mobile-india,3,true
Orange Business,https://orange.jobs/site/en-home/,custom,orange-business-india,4,true
Colt Technology Services,https://www.colt.net/careers/,custom,colt-india,4,true
Arcesium,https://www.arcesium.com/careers.html,custom,arcesium-india,5,true
Millennium,https://www.mlp.com/careers/,custom,millennium-india,4,true
NatWest Group,https://jobs.natwestgroup.com/,custom,natwest-india,4,true
ANZ,https://careers.anz.com/,custom,anz-india,4,true
Commonwealth Bank,https://www.commbank.com.au/about-us/careers.html,custom,commonwealth-bank-india,4,true
Westpac,https://www.westpac.com.au/about-westpac/careers/,custom,westpac-india,3,true
Macquarie Group,https://recruitment.macquarie.com/,custom,macquarie-india,4,true
DBS Bank,https://www.dbs.com/careers/default.page,custom,dbs-bank-india,4,true
OCBC,https://www.ocbc.com/group/careers,custom,ocbc-india,3,true
MUFG,https://www.mufg.jp/english/careers/index.html,custom,mufg-india,4,true
SMBC,https://www.smbcgroup.com/careers/,custom,smbc-india,3,true
Nomura,https://www.nomura.com/careers/,custom,nomura-india,4,true
BNP Paribas,https://group.bnpparibas/en/careers,custom,bnp-paribas-india,4,true
Credit Agricole,https://jobs.ca-cib.com/,custom,credit-agricole-india,3,true
Swiss Re,https://careers.swissre.com/,custom,swiss-re-india,4,true
AXA,https://careers.axa.com/,custom,axa-india,4,true
Allianz,https://careers.allianz.com/,custom,allianz-india,4,true
Chubb,https://careers.chubb.com/global/en,custom,chubb-india,4,true
MetLife,https://www.metlifecareers.com/,custom,metlife-india,4,true
Prudential,https://www.prudentialplc.com/en/careers,custom,prudential-india,4,true
Aon,https://jobs.aon.com/,custom,aon-india,4,true
Marsh McLennan,https://careers.marshmclennan.com/global/en,custom,marsh-mclennan-india,4,true
WTW,https://careers.wtwco.com/,custom,wtw-india,4,true
Cigna,https://jobs.thecignagroup.com/us/en,custom,cigna-india,4,true
Elevance Health,https://careers.elevancehealth.com/,custom,elevance-health-india,4,true
CVS Health,https://jobs.cvshealth.com/,custom,cvs-health-india,4,true
Apollo Hospitals,https://www.apollohospitals.com/careers,custom,apollo-hospitals-india,3,true
BigBasket,https://www.bigbasket.com/careers/,custom,bigbasket-india,4,true
Udaan,https://udaan.com/careers,custom,udaan-india,4,true
Licious,https://www.licious.in/careers,custom,licious-india,4,true
Urban Company,https://careers.urbancompany.com/,custom,urban-company-india,4,true
NoBroker,https://www.nobroker.in/careers,custom,nobroker-india,4,true
Practo,https://www.practo.com/company/careers,custom,practo-india,4,true
PharmEasy,https://pharmeasy.in/careers,custom,pharmeasy-india,4,true
Tata 1mg,https://www.1mg.com/jobs,custom,tata-1mg-india,4,true
MediBuddy,https://www.medibuddy.in/careers,custom,medibuddy-india,4,true
Portea,https://www.portea.com/careers/,custom,portea-india,3,true
Ola,https://www.olacabs.com/careers,custom,ola-india,4,true
Rapido,https://rapido.bike/Careers,custom,rapido-india,4,true
Namma Yatri,https://nammayatri.in/careers,custom,namma-yatri-india,4,true
Bounce,https://bounceinfinity.com/pages/careers,custom,bounce-india,3,true
Yulu,https://www.yulu.bike/careers,custom,yulu-india,4,true
Myntra,https://careers.myntra.com/,custom,myntra-india,5,true
Ajio,https://careers.ril.com/,custom,ajio-india,4,true
Reliance Jio,https://careers.jio.com/,custom,reliance-jio-india,4,true
Tata Digital,https://www.tatadigital.com/careers,custom,tata-digital-india,4,true
Angel One,https://www.angelone.in/careers,custom,angel-one-india,4,true
Upstox,https://upstox.com/careers/,custom,upstox-india,5,true
Growfin,https://www.growfin.ai/careers,custom,growfin-india,4,true
Mindtickle,https://www.mindtickle.com/careers/,custom,mindtickle-india,4,true
Clear,https://www.clear.in/s/careers,custom,clear,3,true
Mudrex,https://mudrex.careers-page.com/,custom,mudrex,3,true
Lokal,https://www.lokalapps.com/careers,custom,lokal,3,true
FamPay,https://www.famapp.in:443/careers/,custom,fampay,3,true
WareIQ,https://wareiq.com/careers,custom,wareiq,3,true
Decentro,https://decentro.tech/careers,custom,decentro,3,true
Orange Health Labs,https://www.orangehealth.in/jobs,custom,orange-health-labs,3,true
Flux Auto,https://fluxauto.ai/careers.html,custom,flux-auto,3,true
Tilt,https://www.tilt.bike/careers,custom,tilt,3,true
marketfeed,https://www.marketfeed.com/careers,custom,marketfeed,3,true
Ivy Homes,https://ivy.homes/career,custom,ivy-homes,3,true
Apollo,https://www.apollofirst.xyz/careers2,custom,apollo,3,true
SALT,https://www.salt.pe/careers,custom,salt,3,true
Peoplebox.ai,https://www.peoplebox.ai/careers/,custom,peoplebox-ai,3,true
xPay,https://www.xpaycheckout.com/careers,custom,xpay,3,true
Bolna AI,https://jobs.ashbyhq.com/bolna,ashby,bolna,3,true
Antropi Robotics,https://www.antropi.world/careers,custom,antropi-robotics,3,true
Sarla Aviation,https://www.sarla-aviation.com/open-roles/,custom,sarla-aviation,3,true
smallcase,https://app.pyjamahr.com/careers?company=smallcase&company_uuid=2615584222,custom,smallcase,3,true
Glean,https://www.glean.com/careers,greenhouse,gleanwork,5,true
Rippling,https://www.rippling.com/careers/open-roles,custom,rippling-india,5,true
Atlan,https://atlan.com/careers/,custom,atlan-india,5,true
Eightfold AI,https://eightfold.ai/company/careers/,custom,eightfold-ai-india,5,true
Highspot,https://www.highspot.com/careers/,custom,highspot-india,4,true
Netskope,https://www.netskope.com/company/careers/open-positions,custom,netskope-india,5,true
ThoughtSpot,https://www.thoughtspot.com/careers,custom,thoughtspot-india,5,true
Amagi,https://www.amagi.com/careers,custom,amagi-india,4,true
Uniphore,https://www.uniphore.com/careers/,custom,uniphore-india,4,true
Druva,https://www.druva.com/about/careers,custom,druva-india,5,true
Zeta,https://www.zeta.tech/in/careers,custom,zeta-india,5,true
CoinDCX,https://careers.coindcx.com/,custom,coindcx-india,4,true
Icertis,https://www.icertis.com/company/careers/,custom,icertis-india,4,true
Guidewire,https://careers.guidewire.com/,custom,guidewire-india,4,true
DocuSign,https://careers.docusign.com/,custom,docusign-india,4,true
Zoom,https://careers.zoom.us/home,custom,zoom-india,4,true
Box,https://www.box.com/careers,custom,box-india,4,true
Dropbox,https://jobs.dropbox.com/,custom,dropbox-india,4,true
Pinterest,https://www.pinterestcareers.com/,custom,pinterest-india,4,true
Qualtrics,https://www.qualtrics.com/careers/,custom,qualtrics-india,4,true
Roku,https://www.weareroku.com/,custom,roku-india,4,true
Teradata,https://careers.teradata.com/,custom,teradata-india,4,true
SAS,https://www.sas.com/en_in/careers.html,custom,sas-india,4,true
Ansys,https://careers.ansys.com/,custom,ansys-india,4,true
MathWorks,https://in.mathworks.com/company/jobs/opportunities.html,custom,mathworks-india,4,true
Dassault Systemes,https://www.3ds.com/careers,custom,dassault-systemes-india,4,true
Bentley Systems,https://jobs.bentley.com/,custom,bentley-systems-india,4,true
Microchip Technology,https://careers.microchip.com/,custom,microchip-india,4,true
Western Digital,https://jobs.westerndigital.com/,custom,western-digital-india,4,true
Sophos,https://www.sophos.com/en-us/careers,custom,sophos-india,4,true
CyberArk,https://www.cyberark.com/careers/,custom,cyberark-india,4,true
Mimecast,https://careers.mimecast.com/,custom,mimecast-india,4,true
Proofpoint,https://www.proofpoint.com/us/company/careers,custom,proofpoint-india,4,true
Blackhawk Network,https://careers.blackhawknetwork.com/,custom,blackhawk-network-india,4,true
Reltio,https://www.reltio.com/careers/,custom,reltio-india,4,true
Perfios,https://perfios.ai/careers/,custom,perfios-india,4,true
ACKO,https://www.acko.com/careers/,custom,acko-india,4,true
Khatabook,https://khatabook.com/careers,custom,khatabook-india,4,true
Exotel,https://exotel.com/careers/,custom,exotel-india,4,true
Yubi,https://www.go-yubi.com/careers,custom,yubi-india,4,true
M2P Fintech,https://m2pfintech.com/careers/,custom,m2p-fintech-india,4,true
Jumbotail,https://jumbotail.com/careers/,custom,jumbotail-india,3,true
Capital One,https://www.capitalonecareers.com/india,custom,capital-one-india,5,true
BNY,https://www.bny.com/corporate/global/en/about-us/careers/work-with-us.html,custom,bny-india,5,true
FIS,https://careers.fisglobal.com/us/en,custom,fis-india,4,true
Fiserv,https://careers.fiserv.com/,custom,fiserv-india,5,true
Vanguard,https://www.vanguardjobs.com/,custom,vanguard-india,4,true
Discover,https://jobs.discover.com/,custom,discover-india,4,true
PepsiCo,https://www.pepsicojobs.com/,custom,pepsico-india,4,true
Mondelez International,https://careers.mondelezinternational.com/,custom,mondelez-india,4,true
Procter & Gamble,https://www.pgcareers.com/,custom,procter-gamble-india,4,true
Unilever,https://careers.unilever.com/,custom,unilever-india,4,true
McDonald's,https://careers.mcdonalds.com/,custom,mcdonalds-india,4,true
Inspire Brands,https://careers.inspirebrands.com/,custom,inspire-brands-india,4,true
TJX,https://jobs.tjx.com/,custom,tjx-india,4,true
Kenvue,https://www.kenvue.com/careers,custom,kenvue-india,4,true
Kimberly-Clark,https://careers.kimberly-clark.com/,custom,kimberly-clark-india,4,true
Ecolab,https://jobs.ecolab.com/,custom,ecolab-india,4,true
3M,https://www.3m.com/3M/en_US/careers-us/,custom,3m-india,4,true
Stryker,https://careers.stryker.com/,custom,stryker-india,4,true
Baxter,https://jobs.baxter.com/,custom,baxter-india,4,true
Boston Scientific,https://jobs.bostonscientific.com/,custom,boston-scientific-india,4,true
Abbott,https://www.jobs.abbott/,custom,abbott-india,4,true
Amgen,https://careers.amgen.com/,custom,amgen-india,4,true
Novo Nordisk,https://www.novonordisk.com/careers/find-a-job.html,custom,novo-nordisk-india,4,true
Takeda,https://jobs.takeda.com/,custom,takeda-india,4,true
Boehringer Ingelheim,https://jobs.boehringer-ingelheim.com/,custom,boehringer-ingelheim-india,4,true
Viatris,https://careers.viatris.com/,custom,viatris-india,4,true
Johnson & Johnson,https://www.careers.jnj.com/,custom,johnson-johnson-india,4,true
Ralph Lauren,https://careers.ralphlauren.com/,custom,ralph-lauren-india,4,true
Victoria's Secret,https://careers.victoriassecret.com/,custom,victorias-secret-india,4,true
Lululemon,https://careers.lululemon.com/,custom,lululemon-india,4,true
HubSpot,https://www.hubspot.com/careers,custom,hubspot-india,4,true
Mixpanel,https://mixpanel.com/careers/,custom,mixpanel-india,4,true
PostHog,https://posthog.com/careers,custom,posthog-india,3,true
LambdaTest,https://www.lambdatest.com/career,custom,lambdatest-india,4,true
Omnissa,https://careers.omnissa.com/,custom,omnissa-india,4,true
Egnyte,https://www.egnyte.com/careers,custom,egnyte-india,4,true
JFrog,https://join.jfrog.com/,custom,jfrog-india,4,true
CloudBees,https://www.cloudbees.com/careers,custom,cloudbees-india,4,true
CircleCI,https://circleci.com/careers/,custom,circleci-india,3,true
Sonar,https://www.sonarsource.com/company/careers/,custom,sonar-india,4,true
Dynatrace,https://careers.dynatrace.com/,custom,dynatrace-india,4,true
Splunk,https://www.splunk.com/en_us/careers.html,custom,splunk-india,5,true
Redis,https://redis.io/careers/,custom,redis-india,4,true
Neo4j,https://neo4j.com/careers/,custom,neo4j-india,4,true
Yugabyte,https://www.yugabyte.com/careers/,custom,yugabyte-india,4,true
SingleStore,https://www.singlestore.com/careers/,custom,singlestore-india,4,true
DataStax,https://www.datastax.com/company/careers,custom,datastax-india,4,true
Airwallex,https://www.airwallex.com/careers,custom,airwallex-india,4,true
Revolut,https://www.revolut.com/careers/,custom,revolut-india,4,true
Tide,https://www.tide.co/careers/,custom,tide-india,4,true
Payoneer,https://www.payoneer.com/careers/,custom,payoneer-india,4,true
Remitly,https://careers.remitly.com/,custom,remitly-india,4,true
Checkout.com,https://www.checkout.com/careers,custom,checkout-com-india,4,true
Klarna,https://www.klarna.com/careers/,custom,klarna-india,4,true
Adyen,https://careers.adyen.com/,custom,adyen-india,4,true
Cyware,https://www.cyware.com/careers,custom,cyware-india,4,true
CloudSEK,https://www.cloudsek.com/careers,custom,cloudsek-india,4,true
Securonix,https://www.securonix.com/careers/,custom,securonix-india,4,true
ColorTokens,https://colortokens.com/careers/,custom,colortokens-india,4,true
Safe Security,https://safe.security/careers/,custom,safe-security-india,4,true
Seclore,https://www.seclore.com/careers/,custom,seclore-india,4,true
o9 Solutions,https://o9solutions.com/careers/,custom,o9-solutions-india,4,true
E2open,https://www.e2open.com/company/careers/,custom,e2open-india,4,true
Celigo,https://www.celigo.com/company/careers/,custom,celigo-india,4,true
Avalara,https://careers.avalara.com/,custom,avalara-india,4,true
Blackbaud,https://careers.blackbaud.com/,custom,blackbaud-india,4,true
Ivanti,https://careers.ivanti.com/,custom,ivanti-india,4,true
SolarWinds,https://jobs.solarwinds.com/,custom,solarwinds-india,4,true
Toast,https://careers.toasttab.com/,custom,toast-india,4,true
Braze,https://www.braze.com/company/careers,custom,braze-india,4,true
Klaviyo,https://www.klaviyo.com/careers,custom,klaviyo-india,4,true
Sprout Social,https://sproutsocial.com/careers/,custom,sprout-social-india,3,true
ZoomInfo,https://www.zoominfo.com/about/careers,custom,zoominfo-india,4,true
Amtech Software,https://job-boards.greenhouse.io/amtechsoftware,greenhouse,amtechsoftware,5,true
ValGenesis,https://jobs.lever.co/valgenesis,lever,valgenesis,5,true
Endpoint Clinical,https://jobs.lever.co/endpointclinical,lever,endpointclinical,4,true
TTEC Digital,https://jobs.lever.co/ttecdigital,lever,ttecdigital,4,true
Capco,https://job-boards.greenhouse.io/capco,greenhouse,capco,4,true
Instead,https://job-boards.greenhouse.io/instead,greenhouse,instead,4,true
Gushwork,https://jobs.lever.co/gushwork,lever,gushwork,4,true
Portcast,https://jobs.lever.co/portcast,lever,portcast,3,true
Altimate.ai,https://jobs.ashbyhq.com/altimate,ashby,altimate,4,true
Kognitos,https://jobs.ashbyhq.com/Kognitos,ashby,Kognitos,4,true
Axelera AI,https://jobs.ashbyhq.com/axelera,ashby,axelera,3,true
realfast.ai,https://jobs.ashbyhq.com/realfast,ashby,realfast,3,true
NICE,https://job-boards.greenhouse.io/nice,greenhouse,nice,5,true
PubMatic,https://careers.smartrecruiters.com/PubMatic,smartrecruiters,PubMatic,5,true
Kissflow,https://careers.kissflow.com/,custom,kissflow,4,true
Cornerstone OnDemand,https://www.cornerstoneondemand.com/careers/,custom,cornerstone-ondemand,4,true
SonicWall,https://job-boards.greenhouse.io/sonicwall,greenhouse,sonicwall,5,true
Entrata,https://jobs.lever.co/entrata,lever,entrata,5,true
Gen Digital,https://jobs.ashbyhq.com/gen-digital,ashby,gen-digital,5,true
Addepar,https://job-boards.greenhouse.io/addepar1,greenhouse,addepar1,5,true
AlphaSense India,https://job-boards.greenhouse.io/alphasenseindia,greenhouse,alphasenseindia,5,true
TechGrove by Banyan Software,https://job-boards.greenhouse.io/techgrovebybanyansoftware,greenhouse,techgrovebybanyansoftware,4,true
OpenGov,https://jobs.ashbyhq.com/opengov,ashby,opengov,5,true
iPrimed,https://careers.smartrecruiters.com/IPrimed,smartrecruiters,IPrimed,3,true
Allata,https://jobs.lever.co/Allata,lever,Allata,4,true
Aera Technology,https://jobs.lever.co/aeratechnology,lever,aeratechnology,4,true
Brillio,https://jobs.lever.co/brillio-2,lever,brillio-2,4,true
